eu4_province;name;hoi4_state_id;hoi4_state_name;state_purity;hoi4_strategic_region_id;hoi4_strategic_region_name
3963;Fangsani;232;Fangsani;1.000000;315;Droogia2
3964;Lower Neminia 7;1506;Lower Neminia 7;1.000000;133;Myriad
3965;Kronmea;1054;Kronmea;1.000000;314;Kronmea
3966;Kronmea;1054;Kronmea;1.000000;314;Kronmea
3967;Kronmea;1054;Kronmea;1.000000;314;Kronmea
3968;Kronmea;1054;Kronmea;1.000000;314;Kronmea
3969;Yinjite Forest;1365;Yinjite Forest;1.000000;353;Midflusionea12
3970;Yinjite Forest;1365;Yinjite Forest;1.000000;353;Midflusionea12
3971;Yinjite Forest;1365;Yinjite Forest;1.000000;353;Midflusionea12
3972;Yinjite Forest;1365;Yinjite Forest;1.000000;353;Midflusionea12
3973;Yinjite Forest;1365;Yinjite Forest;1.000000;353;Midflusionea12
3974;Aveibrigado;234;Aveibrigado;1.000000;376;Flusionea4
3975;Aveibrigado;234;Aveibrigado;1.000000;376;Flusionea4
3976;Aveibrigado;234;Aveibrigado;1.000000;376;Flusionea4
3977;Aveibrigado;234;Aveibrigado;0.966216;376;Flusionea4
3978;Aveibrigado;234;Aveibrigado;1.000000;376;Flusionea4
3979;Kikol;231;Kikol;1.000000;54;Kusnurkia
3980;Kikol;231;Kikol;1.000000;54;Kusnurkia
3981;Kikol;231;Kikol;1.000000;54;Kusnurkia
3982;Kikol;231;Kikol;1.000000;54;Kusnurkia
3983;Krrama;225;Krrama;1.000000;54;Kusnurkia
3984;White Town;1226;White Town;1.000000;353;Midflusionea12
3985;White Town;1226;White Town;1.000000;353;Midflusionea12
3986;White Town;1226;White Town;1.000000;353;Midflusionea12
3987;Paktu;209;Paktu;1.000000;378;Flusionea6
3988;Paktu;209;Paktu;1.000000;378;Flusionea6
3989;Paktu;209;Paktu;1.000000;378;Flusionea6
3990;Vampstanta;1110;Vampstanta;1.000000;315;Droogia2
3991;Vampstanta;1110;Vampstanta;1.000000;315;Droogia2
3992;Fierté;1118;Fierté;1.000000;243;Kotijgrad
3993;Yinjetopol;227;Yinjetopol;1.000000;313;Sudgrad
3994;Yinjetopol;227;Yinjetopol;1.000000;313;Sudgrad
3995;Yinjetopol;227;Yinjetopol;1.000000;313;Sudgrad
3996;Yinjetopol;227;Yinjetopol;1.000000;313;Sudgrad
3997;Yinjetopol;227;Yinjetopol;1.000000;313;Sudgrad
3998;White Town;1226;White Town;1.000000;353;Midflusionea12
3999;South Cularie;1159;South Cularie;1.000000;242;Altarimen Roams
4000;Krrama;225;Krrama;1.000000;54;Kusnurkia
4001;Opusetksi;176;Opusetksi;1.000000;314;Kronmea
4002;Yinjite Forest;1365;Yinjite Forest;1.000000;353;Midflusionea12
4003;New Dogeheit;948;New Dogeheit;1.000000;223;Central Oshian Peaks
4004;Fierté;1118;Fierté;1.000000;243;Kotijgrad
4005;East Amphibia 6;1490;East Amphibia 6;1.000000;306;Genevekt
4006;Bakecaramangé;1210;Bakecaramangé;1.000000;380;Flusionea8
4007;Neukatown;238;Neukatown;1.000000;62;Chalsace
4008;Hubschestadt;236;Hubschestadt;1.000000;62;Chalsace
4009;Hubschestadt;236;Hubschestadt;1.000000;62;Chalsace
4010;Hubschestadt;236;Hubschestadt;1.000000;62;Chalsace
4011;Paktu;209;Paktu;1.000000;378;Flusionea6
4012;Katzburg;1119;Katzburg;1.000000;320;Kotijgrad2
4013;Katzburg;1119;Katzburg;1.000000;320;Kotijgrad2
4014;Isle of Nyan;287;Isle of Nyan;1.000000;103;Nekaston
4015;South Cularie;1159;South Cularie;1.000000;242;Altarimen Roams
4016;Neukatown;238;Neukatown;0.507716;62;Chalsace
4017;Celestadt;730;Celestadt;1.000000;62;Chalsace
4018;Celestadt;730;Celestadt;1.000000;62;Chalsace
4019;Celestadt;730;Celestadt;1.000000;62;Chalsace
4020;Wolfen's Islands;239;Wolfen's Islands;1.000000;102;Solakatzen Channel
4021;Yinjetopol;227;Yinjetopol;1.000000;313;Sudgrad
4022;Neunovien Hills;246;Neunovien Hills;1.000000;225;New Novarat
4023;Novoshia;944;Novoshia;1.000000;225;New Novarat
4024;Novoshia;944;Novoshia;1.000000;225;New Novarat
4025;Medoughlin;1212;Medoughlin;1.000000;381;Flusionea9
4026;Baguetta;1360;Baguetta;1.000000;380;Flusionea8
4027;Baguetta;1360;Baguetta;1.000000;380;Flusionea8
4028;Oshian Peaks;945;Oshian Peaks;1.000000;223;Central Oshian Peaks
4029;Oshian Peaks;945;Oshian Peaks;1.000000;223;Central Oshian Peaks
4030;Oshian Peaks;945;Oshian Peaks;1.000000;223;Central Oshian Peaks
4031;Oshian Peaks;945;Oshian Peaks;1.000000;223;Central Oshian Peaks
4032;Oshian Peaks;945;Oshian Peaks;1.000000;223;Central Oshian Peaks
4033;Oshian Holts;208;Oshian Holts;1.000000;223;Central Oshian Peaks
4034;New Novarat;943;New Novarat;1.000000;225;New Novarat
4035;Meowscow;230;Meowscow;1.000000;320;Kotijgrad2
4036;Meowscow;230;Meowscow;1.000000;320;Kotijgrad2
4037;Meowbrucken;242;Meowbrucken;1.000000;167;Mewraine
4038;Meowbrucken;242;Meowbrucken;1.000000;167;Mewraine
4039;Meowbrucken;242;Meowbrucken;1.000000;167;Mewraine
4040;Sud-Himezulte;591;Sud-Himezulte;1.000000;130;Himezulte
4041;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4042;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4043;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4044;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4045;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4046;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4047;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4048;Great Kraksia;1325;Great Kraksia;1.000000;313;Sudgrad
4049;Great Kraksia;1325;Great Kraksia;1.000000;313;Sudgrad
4050;Great Kraksia;1325;Great Kraksia;1.000000;313;Sudgrad
4051;Great Kraksia;1325;Great Kraksia;1.000000;313;Sudgrad
4052;Great Kraksia;1325;Great Kraksia;1.000000;313;Sudgrad
4053;South Démotagne;1156;South Démotagne;1.000000;240;Oervoud
4054;South Démotagne;1156;South Démotagne;1.000000;240;Oervoud
4055;South Démotagne;1156;South Démotagne;1.000000;240;Oervoud
4056;South Démotagne;1156;South Démotagne;1.000000;240;Oervoud
4057;South Kijovt;1040;South Kijovt;0.635789;242;Altarimen Roams
4058;South Latarada;1158;South Latarada;1.000000;242;Altarimen Roams
4059;South Latarada;1158;South Latarada;1.000000;242;Altarimen Roams
4060;South Latarada;1158;South Latarada;1.000000;242;Altarimen Roams
4061;Bakecaramangé;1210;Bakecaramangé;1.000000;380;Flusionea8
4062;South Latarada;1158;South Latarada;1.000000;242;Altarimen Roams
4063;Paktu;209;Paktu;1.000000;378;Flusionea6
4064;Paktu;209;Paktu;1.000000;378;Flusionea6
4065;Paktu;209;Paktu;1.000000;378;Flusionea6
4066;Paktu;209;Paktu;1.000000;378;Flusionea6
4067;Paktu;209;Paktu;1.000000;378;Flusionea6
4068;Oshian Holts;208;Oshian Holts;1.000000;223;Central Oshian Peaks
4069;Oshian Holts;208;Oshian Holts;1.000000;223;Central Oshian Peaks
4070;Northern Nekaston;233;Northern Nekaston;1.000000;103;Nekaston
4071;Sud-Himezulte;591;Sud-Himezulte;1.000000;130;Himezulte
4072;Dominiontracks;244;Dominiontracks;1.000000;167;Mewraine
4073;Wolfen's Coast;240;Wolfen's Coast;0.542654;103;Nekaston
4074;Wolfen's Coast;240;Wolfen's Coast;0.803867;103;Nekaston
4075;Catgirland;243;Catgirland;0.968165;103;Nekaston
4076;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4077;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4078;Baguetta;1360;Baguetta;1.000000;380;Flusionea8
4079;Baguetta;1360;Baguetta;1.000000;380;Flusionea8
4080;Baguetta;1360;Baguetta;1.000000;380;Flusionea8
4081;Baguetta;1360;Baguetta;1.000000;380;Flusionea8
4082;Bloozega;503;Bloozega;1.000000;245;Droogia
4083;Bloozega;503;Bloozega;1.000000;245;Droogia
4084;Bloozega;503;Bloozega;1.000000;245;Droogia
4085;Bloozega;503;Bloozega;1.000000;245;Droogia
4086;Bloozega;503;Bloozega;1.000000;245;Droogia
4087;Bloozega;503;Bloozega;1.000000;245;Droogia
4088;Neustruken;245;Neustruken;1.000000;62;Chalsace
4089;Neustruken;245;Neustruken;1.000000;62;Chalsace
4090;White Town;1226;White Town;1.000000;353;Midflusionea12
4091;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4092;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4093;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4094;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4095;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4096;Somtaaw;1194;Somtaaw;1.000000;375;Flusionea3
4097;Somtaaw;1194;Somtaaw;1.000000;375;Flusionea3
4098;Somtaaw;1194;Somtaaw;0.902564;375;Flusionea3
4099;Somtaaw;1194;Somtaaw;1.000000;375;Flusionea3
4100;Somtaaw;1194;Somtaaw;1.000000;375;Flusionea3
4101;Somtaaw;1194;Somtaaw;1.000000;375;Flusionea3
4102;Somtaaw;1194;Somtaaw;0.996942;375;Flusionea3
4103;Somtaaw;1194;Somtaaw;1.000000;375;Flusionea3
4104;Somtaaw;1194;Somtaaw;1.000000;375;Flusionea3
4105;Central Amphibia 8;1492;Central Amphibia 8;1.000000;314;Kronmea
4106;Central Amphibia 8;1492;Central Amphibia 8;1.000000;314;Kronmea
4107;Central Amphibia 8;1492;Central Amphibia 8;1.000000;314;Kronmea
4108;Oshian Holts;208;Oshian Holts;1.000000;223;Central Oshian Peaks
4109;Oshian Holts;208;Oshian Holts;1.000000;223;Central Oshian Peaks
4110;Neustruken;245;Neustruken;0.550820;62;Chalsace
4111;Dominiontracks;244;Dominiontracks;1.000000;167;Mewraine
4112;Dominiontracks;244;Dominiontracks;1.000000;167;Mewraine
4113;Dominiontracks;244;Dominiontracks;1.000000;167;Mewraine
4114;Somtaaw;1194;Somtaaw;1.000000;375;Flusionea3
4115;Krokodil;1052;Krokodil;1.000000;306;Genevekt
4116;Krokodil;1052;Krokodil;1.000000;306;Genevekt
4117;Puffy Island;1343;Puffy Island;1.000000;163;Northern Ariveojan Oceans
4118;Oshian Peaks;945;Oshian Peaks;1.000000;223;Central Oshian Peaks
4119;Myriad;1505;Myriad;1.000000;133;Myriad
4120;Neustruken;245;Neustruken;1.000000;62;Chalsace
4121;Neustruken;245;Neustruken;1.000000;62;Chalsace
4122;Poniweh;248;Poniweh;1.000000;103;Nekaston
4123;Neunovien Hills;246;Neunovien Hills;1.000000;225;New Novarat
4124;Neunovien Hills;246;Neunovien Hills;1.000000;225;New Novarat
4125;Near West Démotagne;249;Near West Démotagne;1.000000;144;Triplet Bay
4126;San-Sebakestian;1187;San-Sebakestian;1.000000;378;Flusionea6
4127;San-Sebakestian;1187;San-Sebakestian;1.000000;378;Flusionea6
4128;San-Sebakestian;1187;San-Sebakestian;1.000000;378;Flusionea6
4129;Manaan;1196;Manaan;1.000000;379;Flusionea7
4130;Near West Démotagne;249;Near West Démotagne;1.000000;144;Triplet Bay
4131;Krokodil;1052;Krokodil;1.000000;306;Genevekt
4132;Krokodil;1052;Krokodil;1.000000;306;Genevekt
4133;Genevekt;1053;Genevekt;1.000000;306;Genevekt
4134;New Novarat;943;New Novarat;1.000000;225;New Novarat
4135;New Novarat;943;New Novarat;1.000000;225;New Novarat
4136;New Novarat;943;New Novarat;1.000000;225;New Novarat
4137;Near West Démotagne;249;Near West Démotagne;1.000000;144;Triplet Bay
4138;Near South Cularie;2;Near South Cularie;1.000000;242;Altarimen Roams
4139;Kobalt;608;Kobalt;1.000000;133;Myriad
4140;Kobalt;608;Kobalt;1.000000;133;Myriad
4141;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4142;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4143;Zhytotska;152;Zhytotska;1.000000;314;Kronmea
4144;Neunovien Hills;246;Neunovien Hills;1.000000;225;New Novarat
4145;Neunovien Hills;246;Neunovien Hills;1.000000;225;New Novarat
4146;Pferdwaldgebiet;255;Pferdwaldgebiet;1.000000;167;Mewraine
4147;Pferdwaldgebiet;255;Pferdwaldgebiet;1.000000;167;Mewraine
4148;Bakecaramangé;1210;Bakecaramangé;1.000000;380;Flusionea8
4149;Meowscow;230;Meowscow;1.000000;320;Kotijgrad2
4150;Eblawsen;235;Eblawsen;1.000000;243;Kotijgrad
4151;Meowrres;1116;Meowrres;0.937391;243;Kotijgrad
4152;Meowrres;1116;Meowrres;1.000000;243;Kotijgrad
4153;Felinenkost;1117;Felinenkost;1.000000;243;Kotijgrad
4154;Felinenkost;1117;Felinenkost;1.000000;243;Kotijgrad
4155;Felinenkost;1117;Felinenkost;1.000000;243;Kotijgrad
4156;Felinenkost;1117;Felinenkost;1.000000;243;Kotijgrad
4157;Felinenkost;1117;Felinenkost;1.000000;243;Kotijgrad
4158;Felinenkost;1117;Felinenkost;1.000000;243;Kotijgrad
4159;Pferdwaldgebiet;255;Pferdwaldgebiet;1.000000;167;Mewraine
4160;Port Moll;1128;Port Moll;0.769231;323;Parelia2
4161;Port Moll;1128;Port Moll;1.000000;323;Parelia2
4162;Port Moll;1128;Port Moll;1.000000;323;Parelia2
4163;Novoyinjaya;1328;Novoyinjaya;1.000000;353;Midflusionea12
4164;Novoyinjaya;1328;Novoyinjaya;1.000000;353;Midflusionea12
4165;Novoyinjaya;1328;Novoyinjaya;1.000000;353;Midflusionea12
4166;Novoyinjaya;1328;Novoyinjaya;1.000000;353;Midflusionea12
4167;Celestadt;730;Celestadt;1.000000;62;Chalsace
4168;Celestadt;730;Celestadt;1.000000;62;Chalsace
4169;Dominiontracks;244;Dominiontracks;1.000000;167;Mewraine
4170;Extremeowdura;592;Extremeowdura;1.000000;130;Himezulte
4171;Extremeowdura;592;Extremeowdura;0.781316;130;Himezulte
4172;East Kobalt;1056;East Kobalt;1.000000;383;Flusionea11
4173;San-Sebakestian;1187;San-Sebakestian;1.000000;378;Flusionea6
4174;Kronmea;1054;Kronmea;1.000000;314;Kronmea
4175;Eblawsen;235;Eblawsen;1.000000;243;Kotijgrad
4176;Eblawsen;235;Eblawsen;0.995283;243;Kotijgrad
4177;Meowrres;1116;Meowrres;0.623557;243;Kotijgrad
4178;Armealnia;1359;Armealnia;1.000000;381;Flusionea9
4179;Armealnia;1359;Armealnia;1.000000;381;Flusionea9
4180;Armealnia;1359;Armealnia;1.000000;381;Flusionea9
4181;Armealnia;1359;Armealnia;1.000000;381;Flusionea9
4182;Armealnia;1359;Armealnia;1.000000;381;Flusionea9
4183;Batosani;1351;Batosani;1.000000;315;Droogia2
4184;Neunovien Hills;246;Neunovien Hills;1.000000;225;New Novarat
4185;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4186;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4187;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4188;Hubschestadt;236;Hubschestadt;1.000000;62;Chalsace
4189;Catgirland;243;Catgirland;1.000000;103;Nekaston
4190;Armealnia;1359;Armealnia;1.000000;381;Flusionea9
4191;Genevekt;1053;Genevekt;0.783550;306;Genevekt
4192;Genevekt;1053;Genevekt;1.000000;306;Genevekt
4193;Genevekt;1053;Genevekt;1.000000;306;Genevekt
4194;Colliery;1127;Colliery;1.000000;246;Parelia
4195;Colliery;1127;Colliery;1.000000;246;Parelia
4196;Colliery;1127;Colliery;1.000000;246;Parelia
4197;Colliery;1127;Colliery;1.000000;246;Parelia
4198;Pferdwaldgebiet;255;Pferdwaldgebiet;1.000000;167;Mewraine
4199;Pferdwaldgebiet;255;Pferdwaldgebiet;1.000000;167;Mewraine
4200;East Kobalt;1056;East Kobalt;1.000000;383;Flusionea11
4201;East Kobalt;1056;East Kobalt;1.000000;383;Flusionea11
4202;East Kobalt;1056;East Kobalt;1.000000;383;Flusionea11
4203;East Kobalt;1056;East Kobalt;1.000000;383;Flusionea11
4204;Cancrigrad;1327;Cancrigrad;1.000000;313;Sudgrad
4205;Ventown;1123;Ventown;1.000000;246;Parelia
4206;Ventown;1123;Ventown;1.000000;246;Parelia
4207;Yinjite Forest;1365;Yinjite Forest;1.000000;353;Midflusionea12
4208;West Novoyinjaya;217;West Novoyinjaya;1.000000;353;Midflusionea12
4209;West Novoyinjaya;217;West Novoyinjaya;1.000000;353;Midflusionea12
4210;West Novoyinjaya;217;West Novoyinjaya;1.000000;353;Midflusionea12
4211;Drooradin;251;Drooradin;1.000000;323;Parelia2
4212;Kronmea;1054;Kronmea;1.000000;314;Kronmea
4213;Kronmea;1054;Kronmea;1.000000;314;Kronmea
4214;Miestan;1114;Miestan;1.000000;315;Droogia2
4215;Miestan;1114;Miestan;1.000000;315;Droogia2
4216;Miestan;1114;Miestan;1.000000;315;Droogia2
4217;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4218;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4219;Poniweh;248;Poniweh;1.000000;103;Nekaston
4220;Poniweh;248;Poniweh;1.000000;103;Nekaston
4221;Kobalt;608;Kobalt;1.000000;133;Myriad
4222;Paktu;209;Paktu;1.000000;378;Flusionea6
4223;Central Amphibia 8;1492;Central Amphibia 8;1.000000;314;Kronmea
4224;Great Kraksia;1325;Great Kraksia;1.000000;313;Sudgrad
4225;Batosani;1351;Batosani;1.000000;315;Droogia2
4226;Batosani;1351;Batosani;1.000000;315;Droogia2
4227;Batosani;1351;Batosani;1.000000;315;Droogia2
4228;Batosani;1351;Batosani;1.000000;315;Droogia2
4229;Rowotnik;746;Rowotnik;1.000000;103;Nekaston
4230;Alabaster;605;Alabaster;0.573770;61;Louquiobitumittie
4231;West Novoyinjaya;217;West Novoyinjaya;1.000000;353;Midflusionea12
4232;West Novoyinjaya;217;West Novoyinjaya;1.000000;353;Midflusionea12
4233;Drooradin;251;Drooradin;1.000000;323;Parelia2
4234;Ventown;1123;Ventown;1.000000;246;Parelia
4235;Ventown;1123;Ventown;1.000000;246;Parelia
4236;Cancrigrad;1327;Cancrigrad;1.000000;313;Sudgrad
4237;Cancrigrad;1327;Cancrigrad;1.000000;313;Sudgrad
4238;Cancrigrad;1327;Cancrigrad;0.805556;313;Sudgrad
4239;Cancrigrad;1327;Cancrigrad;1.000000;313;Sudgrad
4240;Oshian Peaks;945;Oshian Peaks;1.000000;223;Central Oshian Peaks
4241;Portélie;1448;Portélie;1.000000;64;Lutecie
4242;Portélie;1448;Portélie;1.000000;64;Lutecie
4243;Plaz;172;Plaz;1.000000;248;Antophilia
4244;Mewlsass;254;Mewlsass;1.000000;62;Chalsace
4245;Mewlsass;254;Mewlsass;1.000000;62;Chalsace
4246;Mewlsass;254;Mewlsass;1.000000;62;Chalsace
4247;Dominiontracks;244;Dominiontracks;1.000000;167;Mewraine
4248;Pordus;800;Pordus;1.000000;163;Northern Ariveojan Oceans
4249;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4250;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4251;Drybourg;1120;Drybourg;1.000000;320;Kotijgrad2
4252;Miku;260;Miku;1.000000;61;Louquiobitumittie
4253;Miku;260;Miku;0.882353;61;Louquiobitumittie
4254;Louquio;256;Louquio;0.849315;61;Louquiobitumittie
4255;Louquio;256;Louquio;1.000000;61;Louquiobitumittie
4256;Louquio;256;Louquio;1.000000;61;Louquiobitumittie
4257;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4258;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4259;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4260;Cookartagena;247;Cookartagena;0.891847;378;Flusionea6
4261;Batisoara;1111;Batisoara;1.000000;245;Droogia
4262;Batisoara;1111;Batisoara;1.000000;245;Droogia
4263;Batisoara;1111;Batisoara;1.000000;245;Droogia
4264;Batisoara;1111;Batisoara;1.000000;245;Droogia
4265;Batisoara;1111;Batisoara;1.000000;245;Droogia
4266;Batisoara;1111;Batisoara;1.000000;245;Droogia
4267;Uwupolia;275;Uwupolia;1.000000;168;Alpernya
4268;Uwupolia;275;Uwupolia;1.000000;168;Alpernya
4269;Cookartagena;247;Cookartagena;1.000000;378;Flusionea6
4270;Saumme;744;Saumme;1.000000;61;Louquiobitumittie
4271;Saumme;744;Saumme;1.000000;61;Louquiobitumittie
4272;Saumme;744;Saumme;1.000000;61;Louquiobitumittie
4273;Saumme;744;Saumme;1.000000;61;Louquiobitumittie
4274;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4275;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4276;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4277;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4278;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4279;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4280;Septentri;799;Septentri;1.000000;166;East Kapland
4281;Septentri;799;Septentri;1.000000;166;East Kapland
4282;Septentri;799;Septentri;1.000000;166;East Kapland
4283;Septentri;799;Septentri;1.000000;166;East Kapland
4284;Callidus;1175;Callidus;0.843267;367;Spri7
4285;Callidus;1175;Callidus;1.000000;367;Spri7
4286;Callidus;1175;Callidus;1.000000;367;Spri7
4287;Callidus;1175;Callidus;1.000000;367;Spri7
4288;Callidus;1175;Callidus;1.000000;367;Spri7
4289;Callidus;1175;Callidus;1.000000;367;Spri7
4290;Cancrigrad;1327;Cancrigrad;1.000000;313;Sudgrad
4291;Queensberg;1137;Queensberg;1.000000;248;Antophilia
4292;Queensberg;1137;Queensberg;1.000000;248;Antophilia
4293;Queensberg;1137;Queensberg;1.000000;248;Antophilia
4294;Queensberg;1137;Queensberg;1.000000;248;Antophilia
4295;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4296;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4297;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4298;Batau;1112;Batau;1.000000;245;Droogia
4299;Batau;1112;Batau;1.000000;245;Droogia
4300;Batau;1112;Batau;1.000000;245;Droogia
4301;Batau;1112;Batau;1.000000;245;Droogia
4302;Batau;1112;Batau;1.000000;245;Droogia
4303;Nibamt;1129;Nibamt;1.000000;323;Parelia2
4304;Nibamt;1129;Nibamt;1.000000;323;Parelia2
4305;Maritipia;801;Maritipia;1.000000;166;East Kapland
4306;Batau;1112;Batau;1.000000;245;Droogia
4307;Batau;1112;Batau;1.000000;245;Droogia
4308;Batau;1112;Batau;1.000000;245;Droogia
4309;Batau;1112;Batau;1.000000;245;Droogia
4310;Gallopia;265;Gallopia;1.000000;55;Gallopia
4311;Maritipia;801;Maritipia;1.000000;166;East Kapland
4312;Maritipia;801;Maritipia;1.000000;166;East Kapland
4313;Maritipia;801;Maritipia;1.000000;166;East Kapland
4314;Maritipia;801;Maritipia;1.000000;166;East Kapland
4315;Saumme;744;Saumme;1.000000;61;Louquiobitumittie
4316;Nibamt;1129;Nibamt;1.000000;323;Parelia2
4317;Nibamt;1129;Nibamt;1.000000;323;Parelia2
4318;Miku;260;Miku;1.000000;61;Louquiobitumittie
4319;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4320;Plaz;172;Plaz;1.000000;248;Antophilia
4321;Queensberg;1137;Queensberg;1.000000;248;Antophilia
4322;Sonyabourg;272;Sonyabourg;1.000000;61;Louquiobitumittie
4323;North Myriad;501;North Myriad;1.000000;383;Flusionea11
4324;Albatlulia;184;Albatlulia;1.000000;323;Parelia2
4325;Albatlulia;184;Albatlulia;1.000000;323;Parelia2
4326;Albatlulia;184;Albatlulia;1.000000;323;Parelia2
4327;Panplona;1057;Panplona;1.000000;381;Flusionea9
4328;Panplona;1057;Panplona;1.000000;381;Flusionea9
4329;Panplona;1057;Panplona;1.000000;381;Flusionea9
4330;Panplona;1057;Panplona;1.000000;381;Flusionea9
4331;Panplona;1057;Panplona;1.000000;381;Flusionea9
4332;Panplona;1057;Panplona;1.000000;381;Flusionea9
4333;Panplona;1057;Panplona;1.000000;381;Flusionea9
4334;Northern Pegasia;729;Northern Pegasia;1.000000;63;Pegasia
4335;Northern Pegasia;729;Northern Pegasia;1.000000;63;Pegasia
4336;Northern Pegasia;729;Northern Pegasia;1.000000;63;Pegasia
4337;East Kobalt;1056;East Kobalt;1.000000;383;Flusionea11
4338;Miestan;1114;Miestan;1.000000;315;Droogia2
4339;Miestan;1114;Miestan;1.000000;315;Droogia2
4340;Portélie;1448;Portélie;1.000000;64;Lutecie
4341;Gallopia;265;Gallopia;1.000000;55;Gallopia
4342;Gallopia;265;Gallopia;1.000000;55;Gallopia
4343;Gallopia;265;Gallopia;1.000000;55;Gallopia
4344;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4345;Yinvastopol;266;Yinvastopol;1.000000;313;Sudgrad
4346;Yinvastopol;266;Yinvastopol;1.000000;313;Sudgrad
4347;Yinvastopol;266;Yinvastopol;1.000000;313;Sudgrad
4348;Septentri;799;Septentri;1.000000;166;East Kapland
4349;Pferdwaldgebiet;255;Pferdwaldgebiet;1.000000;167;Mewraine
4350;Mewmewmew;270;Mewmewmew;0.784014;168;Alpernya
4351;Mewmewmew;270;Mewmewmew;0.753589;168;Alpernya
4352;Nibamt;1129;Nibamt;1.000000;323;Parelia2
4353;Frusville;1126;Frusville;1.000000;246;Parelia
4354;Frusville;1126;Frusville;1.000000;246;Parelia
4355;Frusville;1126;Frusville;1.000000;246;Parelia
4356;Moulinet;736;Moulinet;1.000000;69;Bruvergne
4357;Moulinet;736;Moulinet;1.000000;69;Bruvergne
4358;Moulinet;736;Moulinet;1.000000;69;Bruvergne
4359;Moulinet;736;Moulinet;1.000000;69;Bruvergne
4360;Moulinet;736;Moulinet;1.000000;69;Bruvergne
4361;Gallicie;258;Gallicie;1.000000;64;Lutecie
4362;Alabaster;605;Alabaster;1.000000;61;Louquiobitumittie
4363;Sonyabourg;272;Sonyabourg;1.000000;61;Louquiobitumittie
4364;Sonyabourg;272;Sonyabourg;1.000000;61;Louquiobitumittie
4365;Sonyabourg;272;Sonyabourg;1.000000;61;Louquiobitumittie
4366;Shady Creek;727;Shady Creek;1.000000;55;Gallopia
4367;Alabaster;605;Alabaster;1.000000;61;Louquiobitumittie
4368;Mewlsass;254;Mewlsass;1.000000;62;Chalsace
4369;Malyrali;1326;Malyrali;1.000000;314;Kronmea
4370;Malyrali;1326;Malyrali;1.000000;314;Kronmea
4371;Malyrali;1326;Malyrali;1.000000;314;Kronmea
4372;South Western New Kastra;252;South Western New Kastra;1.000000;383;Flusionea11
4373;Volgokronk;226;Volgokronk;1.000000;314;Kronmea
4374;Volgokronk;226;Volgokronk;1.000000;314;Kronmea
4375;Volgokronk;226;Volgokronk;1.000000;314;Kronmea
4376;Gallicie;258;Gallicie;1.000000;64;Lutecie
4377;Gallicie;258;Gallicie;1.000000;64;Lutecie
4378;Mewmewmew;270;Mewmewmew;1.000000;168;Alpernya
4379;Mewmewmew;270;Mewmewmew;1.000000;168;Alpernya
4380;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4381;Zaradoughza;1188;Zaradoughza;1.000000;380;Flusionea8
4382;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4383;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4384;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4385;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
4386;Great Vardalv;263;Great Vardalv;1.000000;249;Variitia
