province_id;kind;terrain_index;terrain_category
2667;land;6;mountain
2668;land;6;mountain
2669;land;3;desert
2670;land;3;desert
2671;land;20;savannah
2672;land;0;grasslands
2673;land;0;grasslands
2674;land;0;grasslands
2675;land;6;mountain
2676;land;20;savannah
2677;land;20;savannah
2678;land;20;savannah
2679;land;20;savannah
2680;land;0;grasslands
2681;land;0;grasslands
2682;land;0;grasslands
2683;land;6;mountain
2684;land;1;hills
2685;land;1;hills
2686;land;255;woods
2687;land;255;woods
2688;land;0;grasslands
2689;land;6;mountain
2690;land;6;mountain
2691;land;6;mountain
2692;land;20;savannah
2693;land;20;savannah
2694;land;20;savannah
2695;land;20;savannah
2696;land;1;hills
2697;land;0;grasslands
2698;land;0;grasslands
2699;land;0;grasslands
2700;land;12;forest
2701;land;20;savannah
2702;land;20;savannah
2703;land;20;savannah
2704;land;0;grasslands
2705;land;255;woods
2706;land;255;woods
2707;land;0;grasslands
2708;land;0;grasslands
2709;land;0;grasslands
2710;land;0;grasslands
2711;land;0;grasslands
2712;land;0;grasslands
2713;land;1;hills
2714;land;12;forest
2715;land;12;forest
2716;land;12;forest
2717;land;12;forest
2718;land;12;forest
2719;land;12;forest
2720;land;6;mountain
2721;land;6;mountain
2722;land;6;mountain
2723;land;6;mountain
2724;land;6;mountain
2725;land;254;jungle
2726;land;6;mountain
2727;land;6;mountain
2728;land;6;mountain
2729;land;6;mountain
2730;land;6;mountain
2731;land;6;mountain
2732;land;0;grasslands
2733;land;12;forest
2734;land;12;forest
2735;land;254;jungle
2736;land;254;jungle
2737;land;254;jungle
2738;land;0;grasslands
2739;land;0;grasslands
2740;land;0;grasslands
2741;land;0;grasslands
2742;land;12;forest
2743;land;12;forest
2744;land;12;forest
2745;land;12;forest
2746;land;12;forest
2747;land;20;savannah
2748;land;0;grasslands
2749;land;10;farmlands
2750;land;12;forest
2751;land;12;forest
2752;land;12;forest
2753;land;12;forest
2754;land;12;forest
2755;land;0;grasslands
2756;land;0;grasslands
2757;land;0;grasslands
2758;land;1;hills
2759;land;1;hills
2760;land;20;savannah
2761;land;20;savannah
2762;land;20;savannah
2763;land;12;forest
2764;land;12;forest
2765;land;12;forest
2766;land;9;marsh
2767;land;9;marsh
2768;land;0;grasslands
2769;land;0;grasslands
2770;land;0;grasslands
2771;land;0;grasslands
2772;land;0;grasslands
2773;land;0;grasslands
2774;land;12;forest
2775;land;12;forest
2776;land;12;forest
2777;land;12;forest
2778;land;0;grasslands
2779;land;1;hills
2780;land;1;hills
2781;land;6;mountain
2782;land;10;farmlands
2783;land;255;woods
2784;land;255;woods
2785;land;255;woods
2786;land;255;woods
2787;land;255;woods
2788;land;1;hills
2789;land;1;hills
2790;land;0;grasslands
2791;land;0;grasslands
2792;land;0;grasslands
2793;land;12;forest
2794;land;254;jungle
2795;land;6;mountain
2796;land;0;grasslands
2797;land;0;grasslands
2798;land;255;woods
2799;land;0;grasslands
2800;land;0;grasslands
2801;land;0;grasslands
2802;land;255;woods
2803;land;0;grasslands
2804;land;0;grasslands
2805;land;1;hills
2806;land;0;grasslands
2807;land;0;grasslands
2808;land;0;grasslands
2809;land;0;grasslands
2810;land;6;mountain
2811;land;20;savannah
2812;land;20;savannah
2813;land;20;savannah
2814;land;20;savannah
2815;land;20;savannah
2816;land;20;savannah
2817;land;0;grasslands
2818;land;0;grasslands
2819;land;1;hills
2820;land;255;woods
2821;land;255;woods
2822;land;12;forest
2823;land;20;savannah
2824;land;1;hills
2825;land;20;savannah
2826;land;0;grasslands
2827;land;1;hills
2828;land;6;mountain
2829;land;24;highlands
2830;land;12;forest
2831;land;12;forest
2832;land;12;forest
2833;land;255;woods
2834;land;255;woods
2835;land;1;hills
2836;land;0;grasslands
2837;land;0;grasslands
2838;land;0;grasslands
2839;land;0;grasslands
2840;land;0;grasslands
2841;land;6;mountain
2842;land;6;mountain
2843;land;1;hills
2844;land;1;hills
2845;land;9;marsh
2846;land;9;marsh
2847;land;0;grasslands
2848;land;0;grasslands
2849;land;0;grasslands
2850;land;0;grasslands
2851;land;0;grasslands
2852;land;3;desert
2853;land;3;desert
2854;land;3;desert
2855;land;3;desert
2856;land;3;desert
2857;land;0;grasslands
2858;land;0;grasslands
2859;land;1;hills
2860;land;0;grasslands
2861;land;0;grasslands
2862;land;0;grasslands
2863;land;0;grasslands
2864;land;0;grasslands
2865;land;0;grasslands
2866;land;9;marsh
2867;land;9;marsh
2868;land;1;hills
2869;land;0;grasslands
2870;land;0;grasslands
2871;land;0;grasslands
2872;land;0;grasslands
2873;land;0;grasslands
2874;land;12;forest
2875;land;6;mountain
2876;land;20;savannah
2877;land;255;woods
2878;land;255;woods
2879;land;255;woods
2880;land;0;grasslands
2881;land;0;grasslands
2882;land;0;grasslands
2883;land;0;grasslands
2884;land;255;woods
2885;land;12;forest
2886;land;12;forest
2887;land;12;forest
2888;land;12;forest
2889;land;12;forest
2890;land;1;hills
2891;land;1;hills
2892;land;1;hills
2893;land;1;hills
2894;land;1;hills
2895;land;6;mountain
2896;land;0;grasslands
2897;land;0;grasslands
2898;land;0;grasslands
2899;land;0;grasslands
2900;land;0;grasslands
2901;land;0;grasslands
2902;land;12;forest
2903;land;6;mountain
2904;land;6;mountain
2905;land;6;mountain
2906;land;6;mountain
2907;land;20;savannah
2908;land;1;hills
2909;land;1;hills
2910;land;0;grasslands
2911;land;0;grasslands
2912;land;0;grasslands
2913;land;0;grasslands
2914;land;0;grasslands
2915;land;0;grasslands
2916;land;12;forest
2917;land;12;forest
2918;land;12;forest
2919;land;255;woods
2920;land;255;woods
2921;land;255;woods
2922;land;255;woods
2923;land;255;woods
2924;land;254;jungle
2925;land;9;marsh
2926;land;0;grasslands
2927;land;6;mountain
2928;land;0;grasslands
2929;land;0;grasslands
2930;land;0;grasslands
2931;land;0;grasslands
2932;land;0;grasslands
2933;land;1;hills
2934;land;1;hills
2935;land;6;mountain
2936;land;6;mountain
2937;land;0;grasslands
2938;land;0;grasslands
2939;land;0;grasslands
2940;land;0;grasslands
2941;land;0;grasslands
2942;land;12;forest
2943;land;9;marsh
2944;land;9;marsh
2945;land;6;mountain
2946;land;1;hills
2947;land;0;grasslands
2948;land;10;farmlands
2949;land;0;grasslands
2950;land;0;grasslands
2951;land;0;grasslands
2952;land;0;grasslands
2953;land;0;grasslands
2954;land;20;savannah
2955;land;20;savannah
2956;land;20;savannah
2957;land;20;savannah
2958;land;20;savannah
2959;land;0;grasslands
2960;land;0;grasslands
2961;land;0;grasslands
2962;land;1;hills
2963;land;3;desert
2964;land;3;desert
2965;land;3;desert
2966;land;0;grasslands
2967;land;0;grasslands
2968;land;1;hills
2969;land;1;hills
2970;land;255;woods
2971;land;255;woods
2972;land;12;forest
2973;land;12;forest
2974;land;12;forest
2975;land;254;jungle
2976;land;254;jungle
2977;land;254;jungle
2978;land;254;jungle
2979;land;254;jungle
2980;land;254;jungle
2981;land;1;hills
2982;land;255;woods
2983;land;255;woods
2984;land;20;savannah
2985;land;20;savannah
2986;land;20;savannah
2987;land;20;savannah
2988;land;12;forest
2989;land;6;mountain
2990;land;254;jungle
2991;land;6;mountain
2992;land;0;grasslands
2993;land;0;grasslands
2994;land;0;grasslands
2995;land;0;grasslands
2996;land;3;desert
2997;land;3;desert
2998;land;3;desert
2999;land;0;grasslands
3000;land;0;grasslands
3001;land;1;hills
3002;land;24;highlands
3003;land;3;desert
3004;land;3;desert
3005;land;3;desert
3006;land;20;savannah
3007;land;254;jungle
3008;land;254;jungle
3009;land;0;grasslands
3010;land;0;grasslands
3011;land;0;grasslands
3012;land;0;grasslands
3013;land;0;grasslands
3014;land;0;grasslands
3015;land;6;mountain
3016;land;6;mountain
3017;land;1;hills
3018;land;6;mountain
3019;land;255;woods
3020;land;24;highlands
3021;land;255;woods
3022;land;255;woods
3023;land;12;forest
3024;land;12;forest
3025;land;12;forest
3026;land;12;forest
3027;land;20;savannah
3028;land;20;savannah
3029;land;20;savannah
3030;land;20;savannah
3031;land;20;savannah
3032;land;20;savannah
3033;land;255;woods
3034;land;20;savannah
3035;land;20;savannah
3036;land;254;jungle
3037;land;254;jungle
3038;land;254;jungle
3039;land;254;jungle
3040;land;0;grasslands
3041;land;12;forest
3042;land;12;forest
3043;land;0;grasslands
3044;land;12;forest
3045;land;12;forest
3046;land;254;jungle
3047;land;20;savannah
3048;land;20;savannah
3049;land;20;savannah
3050;land;20;savannah
3051;land;6;mountain
3052;land;1;hills
3053;land;1;hills
3054;land;20;savannah
3055;land;20;savannah
3056;land;20;savannah
3057;land;20;savannah
3058;land;12;forest
3059;land;1;hills
3060;land;3;desert
3061;land;255;woods
3062;land;255;woods
3063;land;9;marsh
3064;land;9;marsh
3065;land;0;grasslands
3066;land;0;grasslands
3067;land;0;grasslands
3068;land;0;grasslands
3069;land;0;grasslands
3070;land;1;hills
3071;land;1;hills
3072;land;24;highlands
3073;land;24;highlands
3074;land;255;woods
3075;land;6;mountain
3076;land;6;mountain
3077;land;1;hills
3078;land;1;hills
3079;land;1;hills
3080;land;1;hills
3081;land;1;hills
3082;land;1;hills
3083;land;20;savannah
3084;land;20;savannah
3085;land;20;savannah
3086;land;0;grasslands
3087;land;0;grasslands
3088;land;1;hills
3089;land;1;hills
3090;land;1;hills
3091;land;12;forest
3092;land;12;forest
3093;land;12;forest
3094;land;12;forest
3095;land;254;jungle
3096;land;254;jungle
3097;land;254;jungle
3098;land;254;jungle
3099;land;24;highlands
3100;land;3;desert
3101;land;3;desert
3102;land;3;desert
3103;land;20;savannah
3104;land;20;savannah
3105;land;20;savannah
3106;land;20;savannah
3107;land;254;jungle
3108;land;254;jungle
3109;land;3;desert
3110;land;3;desert
3111;land;3;desert
3112;land;20;savannah
3113;land;20;savannah
3114;land;20;savannah
3115;land;0;grasslands
3116;land;0;grasslands
3117;land;0;grasslands
3118;land;0;grasslands
3119;land;1;hills
3120;land;6;mountain
3121;land;0;grasslands
3122;land;0;grasslands
3123;land;0;grasslands
3124;land;6;mountain
3125;land;12;forest
3126;land;12;forest
3127;land;0;grasslands
3128;land;12;forest
3129;land;12;forest
3130;land;255;woods
3131;land;1;hills
3132;land;1;hills
3133;land;1;hills
3134;land;24;highlands
3135;land;3;desert
3136;land;0;grasslands
3137;land;6;mountain
3138;land;1;hills
3139;land;20;savannah
3140;land;20;savannah
3141;land;20;savannah
3142;land;20;savannah
3143;land;255;woods
3144;land;12;forest
3145;land;12;forest
3146;land;12;forest
3147;land;255;woods
3148;land;0;grasslands
3149;land;12;forest
3150;land;12;forest
3151;land;12;forest
3152;land;12;forest
3153;land;10;farmlands
3154;land;1;hills
3155;land;1;hills
3156;land;1;hills
3157;land;6;mountain
3158;land;6;mountain
3159;land;1;hills
3160;land;20;savannah
3161;land;20;savannah
3162;land;20;savannah
3163;land;20;savannah
3164;land;20;savannah
3165;land;254;jungle
3166;land;12;forest
3167;land;0;grasslands
3168;land;0;grasslands
3169;land;0;grasslands
3170;land;0;grasslands
3171;land;0;grasslands
3172;land;0;grasslands
3173;land;0;grasslands
3174;land;254;jungle
3175;land;254;jungle
3176;land;1;hills
3177;land;0;grasslands
3178;land;12;forest
3179;land;12;forest
3180;land;12;forest
3181;land;12;forest
3182;land;12;forest
3183;land;3;desert
3184;land;6;mountain
3185;land;0;grasslands
3186;land;0;grasslands
3187;land;0;grasslands
3188;land;255;woods
3189;land;6;mountain
3190;land;0;grasslands
3191;land;255;woods
3192;land;254;jungle
3193;land;255;woods
3194;land;0;grasslands
3195;land;0;grasslands
3196;land;255;woods
3197;land;6;mountain
3198;land;0;grasslands
3199;land;24;highlands
3200;land;24;highlands
3201;land;24;highlands
3202;land;24;highlands
3203;land;24;highlands
3204;land;0;grasslands
3205;land;0;grasslands
3206;land;0;grasslands
3207;land;0;grasslands
3208;land;0;grasslands
3209;land;255;woods
3210;land;255;woods
3211;land;0;grasslands
3212;land;0;grasslands
3213;land;20;savannah
3214;land;20;savannah
3215;land;20;savannah
3216;land;20;savannah
3217;land;0;grasslands
3218;land;0;grasslands
3219;land;0;grasslands
3220;land;0;grasslands
3221;land;0;grasslands
3222;land;0;grasslands
3223;land;0;grasslands
3224;land;3;desert
3225;land;3;desert
3226;land;3;desert
3227;land;3;desert
3228;land;0;grasslands
3229;land;0;grasslands
3230;land;0;grasslands
3231;land;20;savannah
3232;land;20;savannah
3233;land;20;savannah
3234;land;254;jungle
3235;land;254;jungle
3236;land;254;jungle
3237;land;254;jungle
3238;land;254;jungle
3239;land;254;jungle
3240;land;1;hills
3241;land;0;grasslands
3242;land;12;forest
3243;land;0;grasslands
3244;land;0;grasslands
3245;land;0;grasslands
3246;land;3;desert
3247;land;3;desert
3248;land;3;desert
3249;land;3;desert
3250;land;254;jungle
3251;land;9;marsh
3252;land;255;woods
3253;land;255;woods
3254;land;1;hills
3255;land;1;hills
3256;land;20;savannah
3257;land;12;forest
3258;land;12;forest
3259;land;12;forest
3260;land;20;savannah
3261;land;20;savannah
3262;land;20;savannah
3263;land;20;savannah
3264;land;255;woods
3265;land;24;highlands
3266;land;20;savannah
3267;land;20;savannah
3268;land;20;savannah
3269;land;20;savannah
3270;land;254;jungle
3271;land;254;jungle
3272;land;254;jungle
3273;land;24;highlands
3274;land;1;hills
3275;land;1;hills
3276;land;1;hills
3277;land;0;grasslands
3278;land;0;grasslands
3279;land;0;grasslands
3280;land;0;grasslands
3281;land;0;grasslands
3282;land;0;grasslands
3283;land;0;grasslands
3284;land;1;hills
3285;land;0;grasslands
3286;land;0;grasslands
3287;land;6;mountain
3288;land;6;mountain
3289;land;6;mountain
3290;land;3;desert
3291;land;3;desert
3292;land;3;desert
3293;land;20;savannah
3294;land;20;savannah
3295;land;20;savannah
3296;land;20;savannah
3297;land;3;desert
3298;land;0;grasslands
3299;land;0;grasslands
3300;land;3;desert
3301;land;3;desert
3302;land;1;hills
3303;land;6;mountain
3304;land;0;grasslands
3305;land;0;grasslands
3306;land;0;grasslands
3307;land;0;grasslands
3308;land;20;savannah
3309;land;20;savannah
3310;land;20;savannah
3311;land;6;mountain
3312;land;20;savannah
3313;land;0;grasslands
3314;land;0;grasslands
3315;land;0;grasslands
3316;land;0;grasslands
3317;land;0;grasslands
3318;land;20;savannah
3319;land;20;savannah
3320;land;20;savannah
3321;land;0;grasslands
3322;land;0;grasslands
3323;land;0;grasslands
3324;land;0;grasslands
3325;land;3;desert
3326;land;255;woods
3327;land;12;forest
3328;land;12;forest
3329;land;0;grasslands
3330;land;0;grasslands
3331;land;1;hills
3332;land;0;grasslands
3333;land;3;desert
3334;land;3;desert
3335;land;0;grasslands
3336;land;254;jungle
3337;land;254;jungle
3338;land;6;mountain
3339;land;0;grasslands
3340;land;0;grasslands
3341;land;0;grasslands
3342;land;0;grasslands
3343;land;0;grasslands
3344;land;0;grasslands
3345;land;6;mountain
3346;land;12;forest
3347;land;3;desert
3348;land;3;desert
3349;land;20;savannah
3350;land;12;forest
3351;land;12;forest
3352;land;12;forest
3353;land;12;forest
3354;land;0;grasslands
3355;land;0;grasslands
3356;land;6;mountain
3357;land;6;mountain
3358;land;6;mountain
3359;land;6;mountain
3360;land;6;mountain
3361;land;6;mountain
3362;land;6;mountain
3363;land;255;woods
3364;land;255;woods
3365;land;12;forest
3366;land;1;hills
3367;land;6;mountain
3368;land;3;desert
3369;land;3;desert
3370;land;3;desert
3371;land;3;desert
3372;land;12;forest
3373;land;12;forest
3374;land;3;desert
3375;land;3;desert
3376;land;3;desert
3377;land;3;desert
3378;land;3;desert
3379;land;3;desert
3380;land;3;desert
3381;land;20;savannah
3382;land;0;grasslands
3383;land;6;mountain
3384;land;6;mountain
3385;land;6;mountain
3386;land;0;grasslands
3387;land;0;grasslands
3388;land;20;savannah
3389;land;12;forest
3390;land;1;hills
3391;land;3;desert
3392;land;6;mountain
3393;land;6;mountain
3394;land;1;hills
3395;land;0;grasslands
3396;land;0;grasslands
3397;land;1;hills
3398;land;1;hills
3399;land;12;forest
3400;land;12;forest
3401;land;255;woods
3402;land;255;woods
3403;land;255;woods
3404;land;255;woods
3405;land;255;woods
3406;land;1;hills
3407;land;1;hills
3408;land;1;hills
3409;land;1;hills
3410;land;1;hills
3411;land;0;grasslands
3412;land;6;mountain
3413;land;6;mountain
3414;land;6;mountain
3415;land;6;mountain
3416;land;1;hills
3417;land;20;savannah
3418;land;20;savannah
3419;land;20;savannah
3420;land;254;jungle
3421;land;24;highlands
3422;land;3;desert
3423;land;254;jungle
3424;land;254;jungle
3425;land;6;mountain
3426;land;0;grasslands
3427;land;0;grasslands
3428;land;0;grasslands
3429;land;0;grasslands
3430;land;0;grasslands
3431;land;6;mountain
3432;land;1;hills
3433;land;1;hills
3434;land;1;hills
3435;land;1;hills
3436;land;0;grasslands
3437;land;0;grasslands
3438;land;0;grasslands
3439;land;0;grasslands
3440;land;0;grasslands
3441;land;0;grasslands
3442;land;0;grasslands
3443;land;0;grasslands
3444;land;1;hills
3445;land;1;hills
3446;land;1;hills
3447;land;12;forest
3448;land;12;forest
3449;land;12;forest
3450;land;1;hills
3451;land;1;hills
3452;land;10;farmlands
3453;land;3;desert
3454;land;12;forest
3455;land;6;mountain
3456;land;1;hills
3457;land;6;mountain
3458;land;6;mountain
3459;land;24;highlands
3460;land;24;highlands
3461;land;24;highlands
3462;land;255;woods
3463;land;255;woods
3464;land;3;desert
3465;land;3;desert
3466;land;3;desert
3467;land;3;desert
3468;land;3;desert
3469;land;254;jungle
3470;land;254;jungle
3471;land;3;desert
3472;land;3;desert
3473;land;3;desert
3474;land;3;desert
3475;land;3;desert
3476;land;0;grasslands
3477;land;0;grasslands
3478;land;0;grasslands
3479;land;0;grasslands
3480;land;0;grasslands
3481;land;10;farmlands
3482;land;0;grasslands
3483;land;9;marsh
3484;land;255;woods
3485;land;10;farmlands
3486;land;6;mountain
3487;land;9;marsh
3488;land;9;marsh
3489;land;255;woods
3490;land;255;woods
3491;land;20;savannah
3492;land;20;savannah
3493;land;20;savannah
3494;land;20;savannah
3495;land;20;savannah
3496;land;20;savannah
3497;land;20;savannah
3498;land;9;marsh
3499;land;9;marsh
3500;land;9;marsh
3501;land;9;marsh
3502;land;9;marsh
3503;land;20;savannah
3504;land;255;woods
3505;land;255;woods
3506;land;255;woods
3507;land;255;woods
3508;land;12;forest
3509;land;12;forest
3510;land;254;jungle
3511;land;254;jungle
3512;land;254;jungle
3513;land;254;jungle
3514;land;24;highlands
3515;land;0;grasslands
3516;land;0;grasslands
3517;land;0;grasslands
3518;land;0;grasslands
3519;land;0;grasslands
3520;land;12;forest
3521;land;12;forest
3522;land;0;grasslands
3523;land;3;desert
3524;land;3;desert
3525;land;255;woods
3526;land;0;grasslands
3527;land;0;grasslands
3528;land;0;grasslands
3529;land;0;grasslands
3530;land;0;grasslands
3531;land;0;grasslands
3532;land;0;grasslands
3533;land;9;marsh
3534;land;9;marsh
3535;land;9;marsh
3536;land;9;marsh
3537;land;0;grasslands
3538;land;254;jungle
3539;land;1;hills
3540;land;1;hills
3541;land;3;desert
3542;land;3;desert
3543;land;3;desert
3544;land;0;grasslands
3545;land;0;grasslands
3546;land;0;grasslands
3547;land;0;grasslands
3548;land;20;savannah
3549;land;20;savannah
3550;land;20;savannah
3551;land;20;savannah
3552;land;12;forest
3553;land;12;forest
3554;land;12;forest
3555;land;6;mountain
3556;land;6;mountain
3557;land;6;mountain
3558;land;1;hills
3559;land;6;mountain
3560;land;0;grasslands
3561;land;12;forest
3562;land;12;forest
3563;land;12;forest
3564;land;12;forest
3565;land;12;forest
3566;land;12;forest
3567;land;0;grasslands
3568;land;10;farmlands
3569;land;0;grasslands
3570;land;0;grasslands
3571;land;254;jungle
3572;land;3;desert
3573;land;3;desert
3574;land;3;desert
3575;land;3;desert
3576;land;20;savannah
3577;land;6;mountain
3578;land;3;desert
3579;land;3;desert
3580;land;3;desert
3581;land;3;desert
3582;land;3;desert
3583;land;3;desert
3584;land;3;desert
3585;land;3;desert
3586;land;20;savannah
3587;land;20;savannah
3588;land;20;savannah
3589;land;20;savannah
3590;land;20;savannah
3591;land;20;savannah
3592;land;20;savannah
3593;land;0;grasslands
3594;land;10;farmlands
3595;land;254;jungle
3596;land;254;jungle
3597;land;254;jungle
3598;land;254;jungle
3599;land;254;jungle
3600;land;24;highlands
3601;land;1;hills
3602;land;9;marsh
3603;land;0;grasslands
3604;land;0;grasslands
3605;land;0;grasslands
3606;land;12;forest
3607;land;3;desert
3608;land;0;grasslands
3609;land;0;grasslands
3610;land;10;farmlands
3611;land;1;hills
3612;land;1;hills
3613;land;24;highlands
3614;land;24;highlands
3615;land;12;forest
3616;land;12;forest
3617;land;12;forest
3618;land;12;forest
3619;land;12;forest
3620;land;12;forest
3621;land;20;savannah
3622;land;0;grasslands
3623;land;0;grasslands
3624;land;0;grasslands
3625;land;1;hills
3626;land;0;grasslands
3627;land;0;grasslands
3628;land;254;jungle
3629;land;0;grasslands
3630;land;6;mountain
3631;land;6;mountain
3632;land;0;grasslands
3633;land;0;grasslands
3634;land;6;mountain
3635;land;9;marsh
3636;land;10;farmlands
3637;land;1;hills
3638;land;1;hills
3639;land;0;grasslands
3640;land;24;highlands
3641;land;24;highlands
3642;land;24;highlands
3643;land;24;highlands
3644;land;6;mountain
3645;land;6;mountain
3646;land;6;mountain
3647;land;20;savannah
3648;land;255;woods
3649;land;10;farmlands
3650;land;10;farmlands
3651;land;1;hills
3652;land;1;hills
3653;land;1;hills
3654;land;254;jungle
3655;land;254;jungle
3656;land;12;forest
3657;land;255;woods
3658;land;24;highlands
3659;land;24;highlands
3660;land;24;highlands
3661;land;12;forest
3662;land;12;forest
3663;land;12;forest
3664;land;12;forest
3665;land;0;grasslands
3666;land;255;woods
3667;land;254;jungle
3668;land;3;desert
3669;land;3;desert
3670;land;3;desert
3671;land;12;forest
3672;land;12;forest
3673;land;12;forest
3674;land;12;forest
3675;land;12;forest
3676;land;6;mountain
3677;land;6;mountain
3678;land;6;mountain
3679;land;254;jungle
3680;land;0;grasslands
3681;land;1;hills
3682;land;3;desert
3683;land;3;desert
3684;land;3;desert
3685;land;3;desert
3686;land;0;grasslands
3687;land;0;grasslands
3688;land;0;grasslands
3689;land;255;woods
3690;land;6;mountain
3691;land;24;highlands
3692;land;0;grasslands
3693;land;0;grasslands
3694;land;0;grasslands
3695;land;0;grasslands
3696;land;255;woods
3697;land;255;woods
3698;land;255;woods
3699;land;0;grasslands
3700;land;0;grasslands
3701;land;0;grasslands
3702;land;0;grasslands
3703;land;12;forest
3704;land;6;mountain
3705;land;255;woods
3706;land;255;woods
3707;land;255;woods
3708;land;255;woods
3709;land;6;mountain
3710;land;6;mountain
3711;land;6;mountain
3712;land;0;grasslands
3713;land;0;grasslands
3714;land;0;grasslands
3715;land;1;hills
3716;land;3;desert
3717;land;3;desert
3718;land;3;desert
3719;land;3;desert
3720;land;3;desert
3721;land;3;desert
3722;land;20;savannah
3723;land;20;savannah
3724;land;20;savannah
3725;land;1;hills
3726;land;1;hills
3727;land;1;hills
3728;land;0;grasslands
3729;land;0;grasslands
3730;land;0;grasslands
3731;land;0;grasslands
3732;land;0;grasslands
3733;land;0;grasslands
3734;land;0;grasslands
3735;land;0;grasslands
3736;land;0;grasslands
3737;land;1;hills
3738;land;255;woods
3739;land;255;woods
3740;land;3;desert
3741;land;3;desert
3742;land;3;desert
3743;land;3;desert
3744;land;3;desert
3745;land;3;desert
3746;land;3;desert
3747;land;3;desert
3748;land;20;savannah
3749;land;20;savannah
3750;land;12;forest
3751;land;6;mountain
3752;land;6;mountain
3753;land;6;mountain
3754;land;6;mountain
3755;land;24;highlands
3756;land;6;mountain
3757;land;0;grasslands
3758;land;0;grasslands
3759;land;0;grasslands
3760;land;0;grasslands
3761;land;0;grasslands
3762;land;1;hills
3763;land;255;woods
3764;land;255;woods
3765;land;254;jungle
3766;land;254;jungle
3767;land;9;marsh
3768;land;0;grasslands
3769;land;1;hills
3770;land;0;grasslands
3771;land;0;grasslands
3772;land;0;grasslands
3773;land;0;grasslands
3774;land;0;grasslands
3775;land;0;grasslands
3776;land;254;jungle
3777;land;254;jungle
3778;land;1;hills
3779;land;255;woods
3780;land;255;woods
3781;land;0;grasslands
3782;land;6;mountain
3783;land;6;mountain
3784;land;6;mountain
3785;land;255;woods
3786;land;0;grasslands
3787;land;0;grasslands
3788;land;3;desert
3789;land;1;hills
3790;land;1;hills
3791;land;20;savannah
3792;land;20;savannah
3793;land;1;hills
3794;land;6;mountain
3795;land;20;savannah
3796;land;20;savannah
3797;land;1;hills
3798;land;6;mountain
3799;land;255;woods
3800;land;0;grasslands
3801;land;3;desert
3802;land;3;desert
3803;land;3;desert
3804;land;255;woods
3805;land;255;woods
3806;land;3;desert
3807;land;3;desert
3808;land;3;desert
3809;land;3;desert
3810;land;3;desert
3811;land;0;grasslands
3812;land;3;desert
3813;land;3;desert
3814;land;3;desert
3815;land;3;desert
3816;land;3;desert
3817;land;3;desert
3818;land;0;grasslands
3819;land;0;grasslands
3820;land;1;hills
3821;land;1;hills
3822;land;255;woods
3823;land;3;desert
3824;land;3;desert
3825;land;0;grasslands
3826;land;0;grasslands
3827;land;6;mountain
3828;land;255;woods
3829;land;12;forest
3830;land;12;forest
3831;land;12;forest
3832;land;254;jungle
3833;land;254;jungle
3834;land;254;jungle
3835;land;1;hills
3836;land;1;hills
3837;land;9;marsh
3838;land;0;grasslands
3839;land;0;grasslands
3840;land;0;grasslands
3841;land;0;grasslands
3842;land;0;grasslands
3843;land;0;grasslands
3844;land;0;grasslands
3845;land;6;mountain
3846;land;0;grasslands
3847;land;0;grasslands
3848;land;0;grasslands
3849;land;0;grasslands
3850;land;0;grasslands
3851;land;254;jungle
3852;land;9;marsh
3853;land;20;savannah
3854;land;254;jungle
3855;land;6;mountain
3856;land;3;desert
3857;land;3;desert
3858;land;24;highlands
3859;land;24;highlands
3860;land;3;desert
3861;land;3;desert
3862;land;3;desert
3863;land;3;desert
3864;land;3;desert
3865;land;12;forest
3866;land;0;grasslands
3867;land;9;marsh
3868;land;1;hills
3869;land;1;hills
3870;land;1;hills
3871;land;1;hills
3872;land;1;hills
3873;land;1;hills
3874;land;6;mountain
3875;land;3;desert
3876;land;3;desert
3877;land;3;desert
3878;land;255;woods
3879;land;0;grasslands
3880;land;0;grasslands
3881;land;0;grasslands
3882;land;1;hills
3883;land;1;hills
3884;land;0;grasslands
3885;land;3;desert
3886;land;3;desert
3887;land;3;desert
3888;land;1;hills
3889;land;1;hills
3890;land;1;hills
3891;land;1;hills
3892;land;0;grasslands
3893;land;0;grasslands
3894;land;0;grasslands
3895;land;6;mountain
3896;land;6;mountain
3897;land;254;jungle
3898;land;254;jungle
3899;land;254;jungle
3900;land;254;jungle
3901;land;1;hills
3902;land;1;hills
3903;land;1;hills
3904;land;0;grasslands
3905;land;0;grasslands
3906;land;0;grasslands
3907;land;0;grasslands
3908;land;0;grasslands
3909;land;0;grasslands
3910;land;0;grasslands
3911;land;0;grasslands
3912;land;6;mountain
3913;land;6;mountain
3914;land;255;woods
3915;land;255;woods
3916;land;255;woods
3917;land;255;woods
3918;land;0;grasslands
3919;land;0;grasslands
3920;land;0;grasslands
3921;land;1;hills
3922;land;6;mountain
3923;land;6;mountain
3924;land;6;mountain
3925;land;6;mountain
3926;land;3;desert
3927;land;3;desert
3928;land;3;desert
3929;land;1;hills
3930;land;1;hills
3931;land;0;grasslands
3932;land;0;grasslands
3933;land;24;highlands
3934;land;24;highlands
3935;land;24;highlands
3936;land;255;woods
3937;land;0;grasslands
3938;land;0;grasslands
3939;land;0;grasslands
3940;land;0;grasslands
3941;land;0;grasslands
3942;land;254;jungle
3943;land;254;jungle
3944;land;254;jungle
3945;land;254;jungle
3946;land;255;woods
3947;land;12;forest
3948;land;9;marsh
3949;land;12;forest
